Column_or_Row_Name,Unit,Definition,dd_filename,dd_source,dd_database_notes,dd_database_archive
mean.error.scaled,N/A,Scaled average error in respiration rate predictions from machine learning (ML) models estimated for a particular site: (mean.error - avg(mean.error))/std(mean.error).,sl_archive_whondrs_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Gary_2024_sl-archive-whondrs_Manuscript_Data_Package/sl_archive_whondrs_dd.csv,,
meanConc,miligrams_per_liter_carbon_miligrams_per_liter_nitrogen,Mean concentration of analytes (dissolved organic carbon or nitrate) for each publication.,Cavaiani_2024_Metaanalysis_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/03_Manuscript-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_Manuscript_Data_Package/Cavaiani_2024_Metaanalysis_dd.csv,,
Median_Time_Local,hh:mm; Timezone,Median time (mid point) of sensor deployment time in the local time zone. The calculation of the midpoint excludes the first 20 minutes and last 5 minutes inside the water to account for the equilibration time of the instrument.,CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v1/CM_SSS_Data_Package/CM_SSS_dd.csv,,
Median_Time_Local,hh:mm,Median time (mid point) of sensor deployment time in the local time zone. The calculation of the midpoint excludes the first 20 minutes and last 5 minutes inside the water to account for the equilibration time of the instrument.,v2_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v2/v2_CM_SSS_Data_Package/v2_CM_SSS_dd.csv,,
Median_Time_Local,hh:mm; Timezone,Median time (mid point) of sensor deployment time in the local time zone. The calculation of the midpoint excludes the first 20 minutes and last 5 minutes inside the water to account for the equilibration time of the instrument.,v3_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v3/v3_CM_SSS_Data_Package/v3_CM_SSS_dd.csv,,
Median_Time_Unix,Unix,Median time (mid point) of sensor deployment time in Unix time. The calculation of the midpoint excludes the first 20 minutes and last 5 minutes inside the water to account for the equilibration time of the instrument.,CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v1/CM_SSS_Data_Package/CM_SSS_dd.csv,,
Median_Time_Unix,Unix,Median time (mid point) of sensor deployment time in Unix time. The calculation of the midpoint excludes the first 20 minutes and last 5 minutes inside the water to account for the equilibration time of the instrument.,v2_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v2/v2_CM_SSS_Data_Package/v2_CM_SSS_dd.csv,,
Median_Time_Unix,Unix,Median time (mid point) of sensor deployment time in Unix time. The calculation of the midpoint excludes the first 20 minutes and last 5 minutes inside the water to account for the equilibration time of the instrument.,v3_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v3/v3_CM_SSS_Data_Package/v3_CM_SSS_dd.csv,,
Method,N/A,Short identifier for the test that this data point is a part of.,Multireactor_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Kaufman_Multireactor_Data_Package/Kaufman_Multireactor_Data_Package/Multireactor_dd.csv,,
Method_Description,N/A,Description of method code.,BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package/BSLE_Data_Package/BSLE_dd.csv,,
Method_Description,N/A,Description of method code.,BSLE_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v2/BSLE_Data_Package_v2/BSLE_dd_v2.csv,,
Method_Description,N/A,Description of method code.,v3_BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v3/v3_BSLE_Data_Package/v3_BSLE_dd.csv,,
Method_Description,N/A,Description of method code.,CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v1/CM_SSS_Data_Package/CM_SSS_dd.csv,,
Method_Description,N/A,Description of method code.,v2_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v2/v2_CM_SSS_Data_Package/v2_CM_SSS_dd.csv,,
Method_Description,N/A,Description of method code.,v3_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v3/v3_CM_SSS_Data_Package/v3_CM_SSS_dd.csv,,
Method_Description,N/A,Description of method code.,RCSFA_Geospatial_dd_v1.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cross-RCSFA_Geospatial_Data_Package/RCSFA_Geospatial_Data_Package_v1/RCSFA_Geospatial_dd_v1.csv,,
Method_Description,N/A,Description of method code.,v1_RCSFA_Geospatial_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cross-RCSFA_Geospatial_Data_Package_v2/v2_RCSFA_Geospatial_Data_Package/v1_RCSFA_Geospatial_dd.csv,,
Method_Description,N/A,Description of method code.,v2_RCSFA_Geospatial_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cross-RCSFA_Geospatial_Data_Package_v3/v3_RCSFA_Geospatial_Data_Package/v2_RCSFA_Geospatial_dd.csv,,
Method_ID,N/A,Alphanumeric ID associated with method code.,BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package/BSLE_Data_Package/BSLE_dd.csv,,
Method_ID,N/A,Alphanumeric ID associated with method code.,BSLE_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v2/BSLE_Data_Package_v2/BSLE_dd_v2.csv,,
Method_ID,N/A,Alphanumeric ID associated with method code.,v3_BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v3/v3_BSLE_Data_Package/v3_BSLE_dd.csv,,
Method_ID,N/A,Alphanumeric ID associated with method code.,CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v1/CM_SSS_Data_Package/CM_SSS_dd.csv,,
Method_ID,N/A,Alphanumeric ID associated with method code.,v2_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v2/v2_CM_SSS_Data_Package/v2_CM_SSS_dd.csv,,
Method_ID,N/A,Alphanumeric ID associated with method code.,v3_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v3/v3_CM_SSS_Data_Package/v3_CM_SSS_dd.csv,,
Method_ID,N/A,Alphanumeric ID associated with method code.,RCSFA_Geospatial_dd_v1.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cross-RCSFA_Geospatial_Data_Package/RCSFA_Geospatial_Data_Package_v1/RCSFA_Geospatial_dd_v1.csv,,
Method_ID,N/A,Alphanumeric ID associated with method code.,v1_RCSFA_Geospatial_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cross-RCSFA_Geospatial_Data_Package_v2/v2_RCSFA_Geospatial_Data_Package/v1_RCSFA_Geospatial_dd.csv,,
Method_ID,N/A,Alphanumeric ID associated with method code.,v2_RCSFA_Geospatial_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cross-RCSFA_Geospatial_Data_Package_v3/v3_RCSFA_Geospatial_Data_Package/v2_RCSFA_Geospatial_dd.csv,,
Method_Instrument,N/A,Instrument used in method code.,BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package/BSLE_Data_Package/BSLE_dd.csv,,
Method_Instrument,N/A,Instrument used in method code.,BSLE_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v2/BSLE_Data_Package_v2/BSLE_dd_v2.csv,,
Method_Instrument,N/A,Instrument used in method code.,v3_BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v3/v3_BSLE_Data_Package/v3_BSLE_dd.csv,,
Method_Instrument,N/A,Instrument used in method code.,CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v1/CM_SSS_Data_Package/CM_SSS_dd.csv,,
Method_Instrument,N/A,Instrument used in method code.,v2_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v2/v2_CM_SSS_Data_Package/v2_CM_SSS_dd.csv,,
Method_Instrument,N/A,Instrument used in method code.,v3_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v3/v3_CM_SSS_Data_Package/v3_CM_SSS_dd.csv,,
Method_Instrument,N/A,Instrument used in method code.,RCSFA_Geospatial_dd_v1.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cross-RCSFA_Geospatial_Data_Package/RCSFA_Geospatial_Data_Package_v1/RCSFA_Geospatial_dd_v1.csv,,
Method_Instrument,N/A,Instrument used in method code.,v1_RCSFA_Geospatial_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cross-RCSFA_Geospatial_Data_Package_v2/v2_RCSFA_Geospatial_Data_Package/v1_RCSFA_Geospatial_dd.csv,,
Method_Instrument,N/A,Instrument used in method code.,v2_RCSFA_Geospatial_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cross-RCSFA_Geospatial_Data_Package_v3/v3_RCSFA_Geospatial_Data_Package/v2_RCSFA_Geospatial_dd.csv,,
Method_Lab,N/A,Laboratory in which methods were completed.,BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package/BSLE_Data_Package/BSLE_dd.csv,,
Method_Lab,N/A,Laboratory in which methods were completed.,BSLE_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v2/BSLE_Data_Package_v2/BSLE_dd_v2.csv,,
Method_Lab,N/A,Laboratory in which methods were completed.,v3_BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v3/v3_BSLE_Data_Package/v3_BSLE_dd.csv,,
Method_Lab,N/A,Laboratory in which methods were completed.,CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v1/CM_SSS_Data_Package/CM_SSS_dd.csv,,
Method_Lab,N/A,Laboratory in which methods were completed.,v2_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v2/v2_CM_SSS_Data_Package/v2_CM_SSS_dd.csv,,
Method_Lab,N/A,Laboratory in which methods were completed.,v3_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v3/v3_CM_SSS_Data_Package/v3_CM_SSS_dd.csv,,
Method_Lab,N/A,Laboratory in which methods were completed.,RCSFA_Geospatial_dd_v1.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cross-RCSFA_Geospatial_Data_Package/RCSFA_Geospatial_Data_Package_v1/RCSFA_Geospatial_dd_v1.csv,,
Method_Lab,N/A,Laboratory in which methods were completed.,v1_RCSFA_Geospatial_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cross-RCSFA_Geospatial_Data_Package_v2/v2_RCSFA_Geospatial_Data_Package/v1_RCSFA_Geospatial_dd.csv,,
Method_Lab,N/A,Laboratory in which methods were completed.,v2_RCSFA_Geospatial_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cross-RCSFA_Geospatial_Data_Package_v3/v3_RCSFA_Geospatial_Data_Package/v2_RCSFA_Geospatial_dd.csv,,
Method_Name,N/A,Name of method code category.,BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package/BSLE_Data_Package/BSLE_dd.csv,,
Method_Name,N/A,Name of method code category.,BSLE_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v2/BSLE_Data_Package_v2/BSLE_dd_v2.csv,,
Method_Name,N/A,Name of method code category.,v3_BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v3/v3_BSLE_Data_Package/v3_BSLE_dd.csv,,
Method_Name,N/A,Name of method code category.,CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v1/CM_SSS_Data_Package/CM_SSS_dd.csv,,
Method_Name,N/A,Name of method code category.,v2_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v2/v2_CM_SSS_Data_Package/v2_CM_SSS_dd.csv,,
Method_Name,N/A,Name of method code category.,v3_CM_SSS_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/CM_SSS_Data_Package_v3/v3_CM_SSS_Data_Package/v3_CM_SSS_dd.csv,,
Method_Name,N/A,Name of method code category.,RCSFA_Geospatial_dd_v1.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cross-RCSFA_Geospatial_Data_Package/RCSFA_Geospatial_Data_Package_v1/RCSFA_Geospatial_dd_v1.csv,,
Method_Name,N/A,Name of method code category.,v1_RCSFA_Geospatial_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cross-RCSFA_Geospatial_Data_Package_v2/v2_RCSFA_Geospatial_Data_Package/v1_RCSFA_Geospatial_dd.csv,,
Method_Name,N/A,Name of method code category.,v2_RCSFA_Geospatial_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/Cross-RCSFA_Geospatial_Data_Package_v3/v3_RCSFA_Geospatial_Data_Package/v2_RCSFA_Geospatial_dd.csv,,
Method_Type,N/A,Type of method.,BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package/BSLE_Data_Package/BSLE_dd.csv,,
Method_Type,N/A,Type of method.,BSLE_dd_v2.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v2/BSLE_Data_Package_v2/BSLE_dd_v2.csv,,
Method_Type,N/A,Type of method.,v3_BSLE_dd.csv,Z:/00_Cross-SFA_ESSDIVE-Data-Package-Upload/01_Study-Data-Package-Folders/00_ARCHIVE-WHEN-PUBLISHED/BSLE_Data_Package_v3/v3_BSLE_Data_Package/v3_BSLE_dd.csv,,
